Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Barcode,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Row Type,Units On Hand,Notes
green-truck-remote-control-toy,Green Truck Toy with Remote Control and Sound,<p>This is a green toy truck with a remote control and sound features. It is made of plastic and has a container-style cargo bed. The truck can move forward and backward and has a door that opens. It is designed for children aged 3 and up.</p><ul><li>Plastic construction</li><li>1:16 scale model</li><li>Remote control included</li><li>Sound and light features</li><li>Openable door on cab</li></ul><p><strong>What's included:</strong></p><ul><li>Green toy truck</li><li>Remote control</li><li>Battery pack (in plastic bag)</li></ul>,The Toy Gift Shop,,RC & Remote Control Toys,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:RC Vehicles",FALSE,Title,Default Title,TGS-GREEN-TRUCK,,shopify,1,deny,manual,5100.00,,TRUE,TRUE,output_pending/TGS-GREEN-TRUCK/angle2.jpg,1,Green remote control truck toy with openable door and sound feature.,FALSE,Green Truck Toy in Pakistan | Toy Gift Shop,Green remote control truck toy with sound and openable door. Ages 3+. Includes remote and batteries. Plastic construction.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
green-truck-remote-control-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-GREEN-TRUCK/angle3.jpg,2,Green remote control truck toy with openable door and sound feature.,,,,,active_unimaged,,
green-truck-remote-control-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-GREEN-TRUCK/front.jpg,3,Green remote control truck toy with openable door and sound feature.,,,,,active_unimaged,,
hedgehog-piano-baby-toy,Hedgehog Piano Baby Toy with Keys and Buttons,"<p>This toy is shaped like a hedgehog with a piano keyboard. It has colorful buttons, a hand drum, and a spinning wheel. The toy plays music and sound effects. It is designed for babies to practice hand-eye coordination.</p><ul><li>Soft material plastic body</li><li>5 musical modes including piano and animal sounds</li><li>Includes a hand drum and spinning wheel</li><li>Features a mode switch button and MIDI button</li><li>Intended for babies aged 18 months and up</li></ul><p><strong>What's included:</strong></p><ul><li>Hedgehog Piano Toy</li><li>Instruction Manual</li></ul>",The Toy Gift Shop,,Musical Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Musical Instruments",FALSE,Title,Default Title,TGS-PIANO-HEDGEHOG,,shopify,1,deny,manual,1850.00,,TRUE,TRUE,output_pending/TGS-PIANO-HEDGEHOG/angle10.jpg,1,"A green hedgehog-shaped piano toy with keys, buttons, and a spinning wheel.",FALSE,Hedgehog Piano Baby Toy in Pakistan | Toy Gift Shop,"Hedgehog Piano Baby Toy with Keys and Buttons. Soft material, 5 modes, hand drum, spinning wheel. For babies 18+ months. Musical toy for hand-eye coordination.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
hedgehog-piano-baby-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-PIANO-HEDGEHOG/angle2.jpg,2,"A green hedgehog-shaped piano toy with keys, buttons, and a spinning wheel.",,,,,active_unimaged,,
hedgehog-piano-baby-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-PIANO-HEDGEHOG/front.jpg,3,"A green hedgehog-shaped piano toy with keys, buttons, and a spinning wheel.",,,,,active_unimaged,,
hug-happy-touch-and-teach-words-book,Hug Happy Touch and Teach Words Book Early Education Baby Toy,"<p>This is a colorful, interactive toy book with a handle and a page-turning slot. It has a touch screen with buttons for learning words, numbers, and animals. It includes a music key, a volume switch, and a speaker. It is designed for early education and is suitable for babies and toddlers.</p><ul><li>Made of plastic with colorful buttons and a handle.</li><li>Includes a page-turning slot for turning pages.</li><li>Has a touch screen with buttons for learning.</li><li>Includes a music key and a volume switch.</li><li>Designed for early education and suitable for babies and toddlers.</li></ul><p><strong>What's included:</strong></p><ul><li>Touch and Teach Words Book</li><li>Page turning slot</li><li>Handle with light flashes</li><li>Music key</li><li>Volume switch</li><li>Touch control sound pages</li><li>Loudspeaker</li></ul>",The Toy Gift Shop,,Educational Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",FALSE,Title,Default Title,TGS-TOUCH-TEACH-WORDS,,shopify,1,deny,manual,5850.00,,TRUE,TRUE,output_pending/TGS-TOUCH-TEACH-WORDS/angle2.jpg,1,Hug Happy Touch and Teach Words Book early education baby toy with colorful buttons and a handle.,FALSE,Touch and Teach Words Book in Pakistan | Toy Gift Shop,"Hug Happy Touch and Teach Words Book. Interactive early education toy for babies and toddlers. Learn words, numbers, and animals with touch screen, music, and speaker.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
hug-happy-touch-and-teach-words-book,,,,,,,,,,,,,,,,,,,,output_pending/TGS-TOUCH-TEACH-WORDS/angle3.jpg,2,Hug Happy Touch and Teach Words Book early education baby toy with colorful buttons and a handle.,,,,,active_unimaged,,
hug-happy-touch-and-teach-words-book,,,,,,,,,,,,,,,,,,,,output_pending/TGS-TOUCH-TEACH-WORDS/front.jpg,3,Hug Happy Touch and Teach Words Book early education baby toy with colorful buttons and a handle.,,,,,active_unimaged,,
inflatable-lounger-sofa-single-size,Inflatable Lounger Sofa - Single Size,"<p>This is an inflatable lounger sofa designed for single use. It inflates to provide a soft, cushioned seating area. It is intended for outdoor use on grass or other flat surfaces. The product is shown in multiple colors on the packaging.</p><ul><li>Made of inflatable material</li><li>Single size for one person</li><li>Inflates to form a seated area</li><li>Includes one inflatable lounger</li><li>Intended for outdoor use</li></ul><p><strong>What's included:</strong></p><ul><li>1 inflatable lounger sofa</li></ul>",The Toy Gift Shop,,Novelty & Fun Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",FALSE,Title,Default Title,TGS-INFLATABL-SOFA-LOUNGER,,shopify,1,deny,manual,7650.00,,TRUE,TRUE,output_pending/TGS-INFLATABL-SOFA-LOUNGER/angle2.jpg,1,"Inflatable lounger sofa in blue color, shown inflated on grass with a person sitting on it.",FALSE,Inflatable Lounger Sofa in Pakistan | Toy Gift Shop,Inflatable lounger sofa for single use. Perfect for outdoor fun on grass. Inflates easily for comfortable seating. Ideal for kids and teens.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
inflatable-lounger-sofa-single-size,,,,,,,,,,,,,,,,,,,,output_pending/TGS-INFLATABL-SOFA-LOUNGER/angle3.jpg,2,"Inflatable lounger sofa in blue color, shown inflated on grass with a person sitting on it.",,,,,active_unimaged,,
inflatable-lounger-sofa-single-size,,,,,,,,,,,,,,,,,,,,output_pending/TGS-INFLATABL-SOFA-LOUNGER/front.jpg,3,"Inflatable lounger sofa in blue color, shown inflated on grass with a person sitting on it.",,,,,active_unimaged,,
inflatable-round-sofa-chair-single-size,Inflatable Round Sofa Chair - Single Size,"<p>This is an inflatable round sofa chair designed for single use. It inflates using a pump and deflates for storage. The chair is made of a soft, flexible material. It is intended for casual seating in indoor or outdoor settings.</p><ul><li>Made of soft, flexible material</li><li>Single size: 85cm x 70cm</li><li>Includes pump for inflation</li><li>Designed for indoor and outdoor use</li><li>Inflatable for comfortable seating</li></ul><p><strong>What's included:</strong></p><ul><li>Inflatable round sofa chair</li><li>Inflation pump</li></ul>",The Toy Gift Shop,,Novelty & Fun Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",FALSE,Title,Default Title,TGS-INFLATABL-SOFA-ROUND,,shopify,1,deny,manual,5500.00,,TRUE,TRUE,output_pending/TGS-INFLATABL-SOFA-ROUND/angle2.jpg,1,"Inflatable round sofa chair in single size, packaged with pump for inflation.",FALSE,Inflatable Round Sofa Chair in Pakistan | Toy Gift Shop,"Inflatable round sofa chair for single use. Soft, flexible material. Includes pump. For indoor and outdoor casual seating.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
inflatable-round-sofa-chair-single-size,,,,,,,,,,,,,,,,,,,,output_pending/TGS-INFLATABL-SOFA-ROUND/angle3.jpg,2,"Inflatable round sofa chair in single size, packaged with pump for inflation.",,,,,active_unimaged,,
inflatable-round-sofa-chair-single-size,,,,,,,,,,,,,,,,,,,,output_pending/TGS-INFLATABL-SOFA-ROUND/front.jpg,3,"Inflatable round sofa chair in single size, packaged with pump for inflation.",,,,,active_unimaged,,
jellyfish-bump-and-go-dancing-toy,Jellyfish Bump and Go Dancing Toy,"<p>This is a jellyfish-shaped toy with a twist mechanism. It has a soft plastic body, large eyes, and headphones. When twisted, it moves and dances. It is designed for children to play with by bumping it.</p><ul><li>Soft plastic body</li><li>Includes 1 jellyfish toy</li><li>Has a twist mechanism</li><li>Features headphones and eyes</li><li>Intended for children to play with</li></ul><p><strong>What's included:</strong></p><ul><li>1 jellyfish toy</li></ul>",The Toy Gift Shop,,Animal & Dinosaur Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Animal Figures",FALSE,Title,Default Title,TGS-JELLYFISH-BUMP-GO,,shopify,1,deny,manual,1850.00,,TRUE,TRUE,output_pending/TGS-JELLYFISH-BUMP-GO/angle2.jpg,1,"A jellyfish-shaped toy with headphones and large eyes, designed to dance when twisted.",FALSE,Jellyfish Bump and Go Dancing Toy in Pakistan | Toy Gift Shop,Jellyfish Bump and Go Dancing Toy. Twist to make it dance. Soft plastic jellyfish with headphones. For children to play with.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
jellyfish-bump-and-go-dancing-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JELLYFISH-BUMP-GO/angle3.jpg,2,"A jellyfish-shaped toy with headphones and large eyes, designed to dance when twisted.",,,,,active_unimaged,,
jellyfish-bump-and-go-dancing-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JELLYFISH-BUMP-GO/front.jpg,3,"A jellyfish-shaped toy with headphones and large eyes, designed to dance when twisted.",,,,,active_unimaged,,
jenga-classic-game,Jenga Classic Wooden Block Stacking Game,"<p>The classic Jenga wooden block stacking game by Hasbro. Pull a block, stack it on top, and see how far the tower can go before it crashes. For ages 6 and up.</p><ul><li>54 genuine wooden blocks</li><li>Pull, stack and crash gameplay</li><li>For 1 or more players</li><li>For ages 6 and up</li></ul><p><strong>What's included:</strong></p><ul><li>54 wooden Jenga blocks</li><li>Instructions</li></ul>",The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-JENGA,,shopify,2,deny,manual,2900.00,,TRUE,TRUE,output_pending/TGS-JENGA/angle2.jpg,1,Jenga wooden block tower next to its box.,FALSE,Jenga Classic Wooden Block Game in Pakistan | Toy Gift Shop,Jenga classic wooden block stacking game by Hasbro. 54 genuine wood blocks. Ages 6+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
jenga-classic-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JENGA/angle3.jpg,2,Jenga wooden block tower next to its box.,,,,,active_unimaged,,
jenga-classic-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JENGA/front.jpg,3,Jenga wooden block tower next to its box.,,,,,active_unimaged,,
jumbo-sequence-game,Jumbo Sequence Game with Jumbo Size Playing Mat,"<p>Jumbo Sequence, a large-format version of the classic Sequence strategy game with a jumbo playing mat (32 x 27 inch). Place a card, place a chip on the matching space, and be first to complete a row of five. For ages 7 and up.</p><ul><li>Jumbo-size playing mat, 32 x 27 inch</li><li>Classic Sequence strategy gameplay</li><li>For 2 to 12 players</li><li>For ages 7 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 jumbo playing mat</li><li>Playing chips</li><li>Deck of cards</li><li>Instructions</li></ul>",The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-JUMBO-SEQUENCE,,shopify,3,deny,manual,2850.00,,TRUE,TRUE,output_pending/TGS-JUMBO-SEQUENCE/angle2.jpg,1,Jumbo Sequence board game box.,FALSE,Jumbo Sequence Game in Pakistan | Toy Gift Shop,Jumbo Sequence strategy game with a jumbo-size playing mat. Ages 7+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
jumbo-sequence-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JUMBO-SEQUENCE/angle3.jpg,2,Jumbo Sequence board game box.,,,,,active_unimaged,,
jumbo-sequence-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JUMBO-SEQUENCE/front.jpg,3,Jumbo Sequence board game box.,,,,,active_unimaged,,
junior-pictionary-game,Junior Pictionary - The Game of Quick Draw for Kids,"<p>Junior Pictionary, the game of quick draw for kids. Draw clues from cards and get your team to guess before time runs out. For ages 7 and up.</p><ul><li>Quick-draw guessing game for kids</li><li>Team-based gameplay</li><li>Includes drawing pad and clue cards</li><li>For ages 7 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Drawing pad</li><li>Clue cards</li><li>Game board</li><li>Instructions</li></ul>",The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-JR-PICTIONARY,,shopify,1,deny,manual,2850.00,,TRUE,TRUE,output_pending/TGS-JR-PICTIONARY/angle2.jpg,1,Junior Pictionary board game box.,FALSE,Junior Pictionary Game in Pakistan | Toy Gift Shop,"Junior Pictionary, the game of quick draw for kids. Ages 7+.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
junior-pictionary-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JR-PICTIONARY/front.jpg,2,Junior Pictionary board game box.,,,,,active_unimaged,,
kids-kitchen-toy-dishwasher,Kids Kitchen Toy Dishwasher with Sound and Lights,"<p>This toy dishwasher is a pretend play appliance for children. It has a digital display, buttons, and a transparent door showing a rack inside. It makes sounds and lights up during play. The toy is designed for children to simulate washing dishes and learn about kitchen appliances.</p><ul><li>Made of plastic with a teal and white color scheme</li><li>Digital display with buttons for different wash modes</li><li>Transparent door with visible rack inside</li><li>Includes toy dishware (not shown in photos)</li><li>Intended for children 3 years and older</li></ul><p><strong>What's included:</strong></p><ul><li>Toy dishwasher unit</li><li>Toy dishware (not visible in photos)</li><li>Instruction manual (not visible in photos)</li></ul>",The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Mini Appliances",FALSE,Title,Default Title,TGS-DISHWASHE,,shopify,1,deny,manual,5500.00,,TRUE,TRUE,output_pending/TGS-DISHWASHE/angle2.jpg,1,"A teal and white toy dishwasher with a digital display and transparent door, shown next to its packaging.",FALSE,Toy Dishwasher Play Set in Pakistan | Toy Gift Shop,A pretend play dishwasher for children 3+ with sound and lights. Simulates washing dishes and teaches about kitchen appliances through play.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
kids-kitchen-toy-dishwasher,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DISHWASHE/angle3.jpg,2,"A teal and white toy dishwasher with a digital display and transparent door, shown next to its packaging.",,,,,active_unimaged,,
kids-kitchen-toy-dishwasher,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DISHWASHE/front.jpg,3,"A teal and white toy dishwasher with a digital display and transparent door, shown next to its packaging.",,,,,active_unimaged,,
kids-tool-drill-set,Kids Tool Drill Set with Accessories,"<p>This is a toy drill set designed for pretend play. It includes a drill body, three drill bits, a ruler, and a tool card. The drill is made of plastic and has a trigger that can be pressed. It is intended for children aged 3 and up.</p><ul><li>Plastic drill body with trigger</li><li>Three plastic drill bits included</li><li>Ruler and tool card included</li><li>Ages 3+ as printed on box</li><li>Designed for pretend play</li></ul><p><strong>What's included:</strong></p><ul><li>Drill body</li><li>Three drill bits</li><li>Ruler</li><li>Tool card</li></ul>",The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Role Play Sets",FALSE,Title,Default Title,TGS-TOOL-DRILL,,shopify,1,deny,manual,3850.00,,TRUE,TRUE,output_pending/TGS-TOOL-DRILL/angle2.jpg,1,A plastic toy drill set with accessories in packaging.,FALSE,Kids Tool Drill Set in Pakistan | Toy Gift Shop,"Kids Tool Drill Set with 3 bits, ruler, and tool card. Ages 3+. Plastic pretend play tool set for role play.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
kids-tool-drill-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-TOOL-DRILL/angle3.jpg,2,A plastic toy drill set with accessories in packaging.,,,,,active_unimaged,,
kids-tool-drill-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-TOOL-DRILL/front.jpg,3,A plastic toy drill set with accessories in packaging.,,,,,active_unimaged,,
kuromi-makeup-case,Kuromi Makeup Case with 30+ Accessories,"<p>This toy makeup case features Kuromi characters and includes 30+ pretend play accessories. It opens to reveal compartments for brushes, nail polish, and other cosmetic items. The case is made of plastic with a printed design and has a handle for carrying. It is intended for children to play pretend makeup.</p><ul><li>Plastic case with printed design</li><li>Includes 30+ pretend makeup accessories</li><li>Features a mirror and storage compartments</li><li>Has a handle for carrying</li><li>Intended for children&#x27;s pretend play</li></ul><p><strong>What's included:</strong></p><ul><li>Plastic makeup case</li><li>Mirror</li><li>30+ pretend makeup accessories (including brushes, nail polish, eyeshadow, lipstick, and makeup tools)</li><li>Kuromi character stickers</li></ul>",The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Makeup Sets",FALSE,Title,Default Title,TGS-MAKEUP-CASE,,shopify,2,deny,manual,5850.00,,TRUE,TRUE,output_pending/TGS-MAKEUP-CASE/angle2.jpg,1,"Kuromi Makeup Case with 30+ pretend play accessories, open to show compartments and tools.",FALSE,Kuromi Makeup Case in Pakistan | Toy Gift Shop,Kuromi Makeup Case with 30+ pretend play accessories. Plastic case with mirror and storage. For ages 3+. Toy makeup set for pretend play.,draft,active_unimaged,3,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
kuromi-makeup-case,,,,,,,,,,,,,,,,,,,,output_pending/TGS-MAKEUP-CASE/angle3.jpg,2,"Kuromi Makeup Case with 30+ pretend play accessories, open to show compartments and tools.",,,,,active_unimaged,,
kuromi-makeup-case,,,,,,,,,,,,,,,,,,,,output_pending/TGS-MAKEUP-CASE/front.jpg,3,"Kuromi Makeup Case with 30+ pretend play accessories, open to show compartments and tools.",,,,,active_unimaged,,
kuromi-pop-figures-set-of-4,Kuromi Pop! Figures - Set of 4 Collectible Vinyl Figures,"<p>This set contains four Kuromi Pop! vinyl figures. Each figure is a stylized, collectible toy with a unique design. The figures are made of vinyl and are intended for display or collection. The packaging indicates they are suitable for ages 3 and up.</p><ul><li>Made of vinyl material</li><li>Set of 4 figures</li><li>Each figure has unique design</li><li>Includes 4 collectible figures</li><li>Intended for ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>4 Kuromi Pop! vinyl figures</li><li>Original packaging box</li></ul>",The Toy Gift Shop,,Action Figures & Characters,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Action Figures",FALSE,Title,Default Title,TGS-POP-FIGURES,,shopify,1,deny,manual,3860.00,,TRUE,TRUE,output_pending/TGS-POP-FIGURES/angle2.jpg,1,Four Kuromi Pop! vinyl figures displayed in front of their packaging box.,FALSE,Kuromi Pop! Figures in Pakistan | Toy Gift Shop,Set of 4 Kuromi Pop! vinyl figures. Collectible toy figures for ages 3 and up. Great for display or collection.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
kuromi-pop-figures-set-of-4,,,,,,,,,,,,,,,,,,,,output_pending/TGS-POP-FIGURES/angle3.jpg,2,Four Kuromi Pop! vinyl figures displayed in front of their packaging box.,,,,,active_unimaged,,
kuromi-pop-figures-set-of-4,,,,,,,,,,,,,,,,,,,,output_pending/TGS-POP-FIGURES/front.jpg,3,Four Kuromi Pop! vinyl figures displayed in front of their packaging box.,,,,,active_unimaged,,
little-helper-simulated-cleaning-kit,Little Helper Simulated Cleaning Kit,"<p>This toy cleaning set includes a bucket and mop. The bucket is yellow with a purple rim and white handle. The mop has a white handle, yellow grip, and a pink cloth head. It is designed for children to simulate cleaning activities.</p><ul><li>Plastic bucket with white handle</li><li>Mop with pink cloth head</li><li>Bucket has purple rim</li><li>Mop handle is white with yellow grip</li><li>Intended for children aged 3+</li></ul><p><strong>What's included:</strong></p><ul><li>Yellow bucket with purple rim and white handle</li><li>Mop with white handle, yellow grip, and pink cloth head</li></ul>",The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Cleaning Play Sets",FALSE,Title,Default Title,TGS-LITTLE-HELPER-CLEANING,,shopify,1,deny,manual,4250.00,,TRUE,TRUE,output_pending/TGS-LITTLE-HELPER-CLEANING/angle2.jpg,1,A yellow plastic bucket with purple rim and white handle next to a toy mop with pink cloth head.,FALSE,Little Helper Cleaning Kit in Pakistan | Toy Gift Shop,Little Helper Simulated Cleaning Kit for kids aged 3+. Includes yellow bucket and mop with pink cloth head for pretend play.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
little-helper-simulated-cleaning-kit,,,,,,,,,,,,,,,,,,,,output_pending/TGS-LITTLE-HELPER-CLEANING/angle3.jpg,2,A yellow plastic bucket with purple rim and white handle next to a toy mop with pink cloth head.,,,,,active_unimaged,,
little-helper-simulated-cleaning-kit,,,,,,,,,,,,,,,,,,,,output_pending/TGS-LITTLE-HELPER-CLEANING/front.jpg,3,A yellow plastic bucket with purple rim and white handle next to a toy mop with pink cloth head.,,,,,active_unimaged,,
ludo-game-magnetic-board,Ludo Game Magnetic Board,<p>A Ludo game with a magnetic board and playing pieces. Classic Ludo gameplay with pieces that stay securely in place. For ages 3 and up.</p><ul><li>Magnetic Ludo board and pieces</li><li>Classic Ludo gameplay</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 magnetic Ludo board</li><li>Playing pieces</li><li>1 die</li></ul>,The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-LUDO-MAGNETIC-BOARD,,shopify,1,deny,manual,1450.00,,TRUE,TRUE,output_pending/TGS-LUDO-MAGNETIC-BOARD/angle2.jpg,1,"Ludo Game Magnetic Board with pieces, red green blue and orange.",FALSE,Ludo Game Magnetic Board in Pakistan | Toy Gift Shop,Ludo Game Magnetic Board with playing pieces that stay in place. Ages 3+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
ludo-game-magnetic-board,,,,,,,,,,,,,,,,,,,,output_pending/TGS-LUDO-MAGNETIC-BOARD/angle3.jpg,2,"Ludo Game Magnetic Board with pieces, red green blue and orange.",,,,,active_unimaged,,
ludo-game-magnetic-board,,,,,,,,,,,,,,,,,,,,output_pending/TGS-LUDO-MAGNETIC-BOARD/front.jpg,3,"Ludo Game Magnetic Board with pieces, red green blue and orange.",,,,,active_unimaged,,
ludo-magnetic-game-compact,"Ludo Magnetic Game, Compact Folding Board","<p>A magnetic Ludo game with a compact folding board and magnetic playing pieces, so pieces stay in place during travel play. For ages 4 and up.</p><ul><li>Magnetic playing pieces stay in place</li><li>Compact folding board</li><li>Classic Ludo gameplay</li><li>For ages 4 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 folding magnetic board</li><li>Playing pieces</li><li>1 die</li></ul>",The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-LUDO-COMPACT,,shopify,2,deny,manual,1750.00,,TRUE,TRUE,output_pending/TGS-LUDO-COMPACT/angle2.jpg,1,Ludo Magnetic Game folding board with pieces and a die.,FALSE,Ludo Magnetic Game in Pakistan | Toy Gift Shop,Ludo Magnetic Game with a compact folding board and magnetic pieces. Ages 4+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
ludo-magnetic-game-compact,,,,,,,,,,,,,,,,,,,,output_pending/TGS-LUDO-COMPACT/angle3.jpg,2,Ludo Magnetic Game folding board with pieces and a die.,,,,,active_unimaged,,
ludo-magnetic-game-compact,,,,,,,,,,,,,,,,,,,,output_pending/TGS-LUDO-COMPACT/front.jpg,3,Ludo Magnetic Game folding board with pieces and a die.,,,,,active_unimaged,,
magical-pony-figure-blue,"Magical Pony Figure with Brushable Hair, Blue","<p>A blue collectible pony figure with brushable, colourful hair and a glittery mane and tail. Comes in a display box. For ages 3 and up.</p><ul><li>Blue pony figure with brushable hair</li><li>Glittery mane and tail</li><li>Comes in a display box</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 blue pony figure</li></ul>",The Toy Gift Shop,,Action Figures & Characters,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Collectible Figures",FALSE,Title,Default Title,TGS-PONY-FIGURE-BLUE,,shopify,2,deny,manual,750.00,,TRUE,TRUE,output_pending/TGS-PONY-FIGURE-BLUE/angle2.jpg,1,"Blue collectible pony figure with glittery brushable hair, in its display box.",FALSE,Magical Pony Figure with Brushable Hair in Pakistan | Toy Gift Shop,"Magical Pony collectible figure in blue with brushable, glittery hair. Ages 3+.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
magical-pony-figure-blue,,,,,,,,,,,,,,,,,,,,output_pending/TGS-PONY-FIGURE-BLUE/angle3.jpg,2,"Blue collectible pony figure with glittery brushable hair, in its display box.",,,,,active_unimaged,,
magical-pony-figure-blue,,,,,,,,,,,,,,,,,,,,output_pending/TGS-PONY-FIGURE-BLUE/front.jpg,3,"Blue collectible pony figure with glittery brushable hair, in its display box.",,,,,active_unimaged,,
maisto-ducati-streetfighter-s-1-12-scale,Maisto Ducati Streetfighter S 1/12 Scale Diecast Motorcycle,"<p>This is a 1/12 scale diecast metal model of a Ducati Streetfighter S motorcycle. It has a red and black color scheme with detailed parts including wheels, handlebars, and a kickstand. The model is packaged in a box with a clear window. It is intended for children aged 3 and up.</p><ul><li>Diecast metal construction</li><li>1/12 scale model</li><li>Includes kickstand for display</li><li>Red and black color scheme</li><li>Intended for ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Maisto Ducati Streetfighter S diecast motorcycle model</li><li>Original packaging box</li></ul>",The Toy Gift Shop,,Cars & Vehicles,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Die-Cast Cars",FALSE,Title,Default Title,TGS-MOTO-DIECAST,,shopify,1,deny,manual,2750.00,,TRUE,TRUE,output_pending/TGS-MOTO-DIECAST/angle2.jpg,1,"Maisto Ducati Streetfighter S diecast motorcycle model in red and black, displayed with its packaging box.",FALSE,Maisto Ducati Motorcycle Diecast in Pakistan | Toy Gift Shop,"Maisto 1/12 scale diecast Ducati Streetfighter S motorcycle model. Metal construction, red and black, for ages 3+. Includes kickstand and original box.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
maisto-ducati-streetfighter-s-1-12-scale,,,,,,,,,,,,,,,,,,,,output_pending/TGS-MOTO-DIECAST/angle3.jpg,2,"Maisto Ducati Streetfighter S diecast motorcycle model in red and black, displayed with its packaging box.",,,,,active_unimaged,,
