handle,title,vendor,product_type,status,price,compare_at_price,sku,stock,age,occasions,play,subcategories,features,collections,all_tags,image,url,seo_title,seo_description,description
sheep-animal-figure,Sheep Figure with Moulded Fleece,The Toy Gift Shop,Animal & Dinosaur Toys,DRAFT,2850.00,,TGS-SHEEP-FIGURE,3,3-5,"birthday, eid",pretend,Animal Figures,new,"age-3-5, all, animal-dinosaur-toys, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Animal Figures",,,Sheep Figure in Pakistan | Toy Gift Shop,"Sheep figure with a curly moulded fleece in warm brown. Steady on its feet, for farm play or display.","A sheep figure with a curly moulded fleece in warm brown, a pale face and black hooves. Steady on its feet and the right size to stand beside the ram and camel in a farm set."
shooting-elite-mp7,Shooting Elite 2-in-1 Water & Soft Bullet Toy Gun,The Toy Gift Shop,Battle & Action Play,DRAFT,5100.00,,TGS-SHOOT-ELITE-MP7,5,8+,"birthday, eid",games,Battle Play,new,"age-8-plus, all, battle-action-play, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid","age:8+, feature:new, occasion:birthday, occasion:eid, play:games, sub:Battle Play",,,Shooting Elite 2-in-1 Water & Soft Bullet Toy Gun | Toy Gift Shop,"Shooting Elite 2-in-1 water and soft bullet toy gun for kids 8+. Includes goggles, water bottle, and soft bullets. Dual mode play. Camouflage design.","This toy gun is designed for water and soft bullet play. It features a camouflage pattern with orange, black, and white colors. The gun is made of plastic and comes with accessories including goggles, a water bottle, and soft bullets. It is suitable for children aged 8 and up."
smart-remote-baby-key-fob-toy,Smart Remote Baby Key Fob with Sensory Keys,The Toy Gift Shop,Baby & Toddler Toys,DRAFT,1850.00,,TGS-SMART-REMOTE-KEYS,8,1-3,"birthday, eid",pretend,Baby Activity Toys,new,"age-1-3, all, baby-toddler-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:1-3, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Baby Activity Toys",,,Smart Remote Baby Key Fob in Pakistan | Toy Gift Shop,"Smart Remote baby key fob: car horn, start sound, lock and music with a blinking light and three sensory keys. From 18 months.","A baby's own car key fob: press the buttons for the car horn, the start sound, the car lock and music, with a light that blinks along. Three textured sensory keys hang from the ring for little fingers to turn over and chew. The box lists finger, mental, visual and auditory training, from 18 months."
spider-launcher-toy,Spider Launcher Wrist Toy with Glove,The Toy Gift Shop,Battle & Action Play,DRAFT,2900.00,,TGS-SPIDER-LAUNCHER,5,5-8,"birthday, eid",games,Battle Play,new,"age-5-8, all, battle-action-play, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Battle Play",,,Spider Launcher in Pakistan | Toy Gift Shop,"Spider Launcher Toy with Glove and Launch Head. Includes red and blue glove, black launch head, infrared switch, and magic adhesive tape. For children to play with.",A superhero-style spider launcher you wear on your wrist with the striped glove. Press the pressing plate to fire the launch head; the suction cup sticks to smooth surfaces and the wire winds back in with the collection switch. The box lists an infrared switch and magic adhesive tape. Charges by USB.
stacked-circle-ring-stacker-toy,Stacked Circle Ring Stacker with Dinosaur Topper,The Toy Gift Shop,Baby & Toddler Toys,DRAFT,1550.00,,TGS-STACKED-CIRCLE-RING,2,5-8,"birthday, eid",pretend,Baby Activity Toys,new,"age-5-8, all, baby-toddler-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:5-8, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Baby Activity Toys",,,Stacked Circle Ring Stacker in Pakistan | Toy Gift Shop,Stacked Circle Ring Stacker Toy with animal figures for babies 6 months and up. Soft plastic rings with textures and numbers for sensory play and stacking.,"A Stacked Circle ring stacker in soft pastel colours, with a little dinosaur that sits on top. The rings are textured, some with letters, numbers and hearts, so there is plenty to feel while stacking. The box says from 6 months, to accompany children as they grow up happily."
stacked-cup-battle-game,"Prism Stacked Cup Battle Game – 12 Cups, Bell and Pattern Cards",The Toy Gift Shop,Board Games,DRAFT,2800.00,,TGS-STACKED-CUP-BATTLE,2,3-5,"birthday, eid",games,Family Board Games,new,"age-3-5, all, best-sellers, board-games, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",,,Prism Stacked Cup Battle Game in Pakistan | Toy Gift Shop,"Prism Stacked Cup Battle: a two-player speed stacking game with 12 cups, a bell and 14 pattern cards. Ages 36 months+.","A two-player speed stacking game from Prism. Each player has a set of six coloured cups. Flip a pattern card, stack your cups to match it as fast as you can, then hit the bell first to win the round. Good for colour matching, quick thinking and hand-eye coordination. Good to know: contains small parts, so not suitable for children under 3. Play with an adult nearby."
stars-football-figure-ronaldo-and-mbappe,STARS Football Figure with Trophy and Ball – Ronaldo or Mbappé,The Toy Gift Shop,Action Figures & Characters,DRAFT,1250.00,,TGS-FIG-FOOTBALL-STAR,6,3-5,"birthday, eid",pretend,Action Figures,new,"action-figures-characters, age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Action Figures",,,STARS Football Figure with Trophy and Ball in Pakistan | Toy Gift Shop,STARS football figure with a gold trophy and football: Ronaldo (Al-Nassr or Man United) or Mbappé (Real Madrid). Ages 3+.,"A STARS football figure with a gold trophy and a football, in a window box. Choose Ronaldo in the yellow Al-Nassr No. 7 kit, Ronaldo in the red Man United No. 7 kit, or Mbappé in the white Real Madrid No. 10 kit. Ages 3+ as printed on the box."
steering-wheel-simulated-driving-toy,Steering Wheel Simulated Driving Toy with Car Sounds,The Toy Gift Shop,Pretend Play & Role Play,DRAFT,1850.00,,TGS-STEERING-WHEEL-SIM,7,3-5,"birthday, eid",pretend,Role Play Sets,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, pretend-play-role-play","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Role Play Sets",,,Steering Wheel Simulated Driving Toy in Pakistan | Toy Gift Shop,"Toy steering wheel with engine, siren and horn sounds, 360° turning and a suction base for the table or car window. Ages 3+.","A child's steering wheel that sticks down on a table or a car window with its suction base, so a passenger can drive along. The box lists the sound effects: engine, start, brake, parking, trumpet, fire truck, ambulance and police car, and the wheel turns a full 360 degrees. Ours is the teal and pink one. Ages 3+."
sticky-ball-dart-board-72cm,Sticky Ball Dart Board – 72cm Fabric Target with Sticky Balls,The Toy Gift Shop,Sports Toys,DRAFT,2150.00,,TGS-STICKY-DART-BOARD,4,3-5,"birthday, eid",outdoor,Sports Sets,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, sports-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:outdoor, sub:Sports Sets",,,Sticky Ball Dart Board in Pakistan | Toy Gift Shop,"72cm sticky ball dart board: throw the balls at the fabric target, score 10 to 100. Folds away. Ages 3+.","A 72cm fabric dart board that hangs on the wall or a door, with sticky balls instead of points. Throw a ball, it grips the cloth wherever it lands, and the cartoon animals are marked from 10 to 100 so you can keep score. The box says it folds away and takes repeated use without losing shape, and it suits several players at once."
study-book-intellectual-learning-toy,Study Book Intellectual Learning Toy for Ages 3+,The Toy Gift Shop,Educational Toys,DRAFT,2450.00,,TGS-STUDY-BOOK,7,3-5,"birthday, eid",build,Learning Toys,new,"age-3-5, all, best-sellers, educational-toys, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",,,Study Book in Pakistan | Toy Gift Shop,"Interactive educational toy book for ages 3+ with sound and visual learning activities. Features foldable design, buttons, and parent-child interaction. Made of plastic with battery pack.","A Study Book for intellectual learning: a fold-out electronic book with a carry handle and a button on every page. The box lists the contents as letters, animals, vehicles, numbers, relationships and musical instruments, with phonetic learning and a record button for parent-child play. It needs 3 x AA batteries, which are not included."
sup-handheld-game-console,SUP Game Box Power M3 Handheld Game Console,The Toy Gift Shop,Robots & Electronic Toys,DRAFT,7850.00,,TGS-HAND-CONSOLE,3,5-8,"birthday, eid",games,Arcade Games,new,"age-5-8, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, robots-electronic-toys","age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Arcade Games",,,SUP Handheld Game Console in Pakistan | Toy Gift Shop,"SUP Game Box Power M3 handheld game console with built-in retro games, colour screen, rechargeable battery and AV cable to play on a TV.","The SUP Game Box Power M3 is a real handheld game console with built-in retro games, a colour screen and SUP-style red and black buttons. It runs on a rechargeable BL-5C battery, and the AV cable connects it to a TV so the games can be played on the big screen."
superhero-wrist-transmitter,Super Hero Wrist Transmitter Toy,The Toy Gift Shop,Battle & Action Play,DRAFT,1150.00,,TGS-SUPERHERO-WRIST,3,3-5,"birthday, eid",games,Battle Play,new,"age-3-5, all, battle-action-play, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Battle Play",,,Super Hero Wrist Transmitter Toy in Pakistan | Toy Gift Shop,Super Hero Wrist Transmitter Toy for ages 3+. Shoots soft foam bullets. Includes 10 bullets. Perfect for cooperative play. No batteries needed.,This wrist transmitter toy is designed for children aged 3 and up. It features a wrist-mounted launcher that shoots soft foam bullets. The toy includes a set of orange foam bullets and is intended for cooperative play. It operates using a buckle launch mechanism and does not require batteries.
teacher-laptop-educational-toy,Teacher Laptop – Quran Learning Toy Laptop,The Toy Gift Shop,Educational Toys,DRAFT,3250.00,,TGS-TEACHER-LAPTOP,3,3-5,"birthday, eid",build,Learning Toys,new,"age-3-5, all, best-sellers, educational-toys, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",,,Teacher Laptop in Pakistan | Toy Gift Shop,"Educational toy laptop for children aged 1-6 to learn Quran. Features Arabic text, images, and interactive buttons. Made of plastic, includes toy and box.","The Teacher Laptop (المعلم لاب توب, model GS20931) is a toy laptop for Quran learning: one touch on a key plays a surah or a dua, with Arabic labels across the screen and keyboard. The box calls it the modern way of electronic learning. It needs 3 x AA batteries, which are not included. Not suitable for children under 3, as it has small parts."
thomas-and-friends-building-blocks-toy-set,Thomas & Friends Orbit Building Blocks – 43 Pieces in a Backpack,The Toy Gift Shop,Building & Construction Toys,DRAFT,4250.00,,TGS-THOMAS-FRIENDS-BUILDING,2,3-5,"birthday, eid",build,Building Blocks,new,"age-3-5, all, best-sellers, building-construction-toys, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Building Blocks",,,Thomas & Friends Building Blocks in Pakistan | Toy Gift Shop,Thomas & Friends Building Blocks Toy Set with Train and Tracks. Includes 43 pieces for children aged 3+. Build and play with Thomas and friends.,"A 43-piece Thomas & Friends Orbit Building Blocks set: a blue Thomas engine, chunky blocks and a windmill piece, packed in a clear backpack bag with a zip and straps so it can be carried and tidied away. Ages 3+ as printed on the bag."
toy-story-friction-car-woody,Disney Pixar Toy Story Friction Car – Woody's Truck,The Toy Gift Shop,Cars & Vehicles,DRAFT,1850.00,,TGS-TOY-STORY-FRICTION,3,3-5,"birthday, eid",vehicles,Die-Cast Cars,new,"age-3-5, all, best-sellers, cars-vehicles, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Die-Cast Cars",,,Toy Story Friction Car in Pakistan | Toy Gift Shop,Disney Pixar Toy Story friction car: Woody's cow-print pickup. Push it and let go. Ages 3+.,"Woody's pickup from Disney Pixar's Toy Story, as an MKB friction car: push it along and let go, and it runs on by itself. Cow-print doors, a red hat on the roof and the sheriff's badge on the side. The box shows five characters in the range; this one is Woody. Ages 3+."
train-stacking-domino-toy,Train Stacking Domino Toy with 60 Pieces,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,2850.00,,TGS-TRAIN-STACKING,3,3-5,"birthday, eid",games,Novelty Toys,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",,,Train Stacking Toy in Pakistan | Toy Gift Shop,"Train Stacking Domino Toy with 60 Pieces. Automatic domino placement, adjustable direction, plastic construction, for ages 3+. Includes train, dominoes, and manual.","A toy train with a vertical domino track that automatically places dominoes. It includes 60 domino pieces in red, green, and blue. The train has wheels and a domino placement mechanism. It is for children aged 3 and up."
unicorn-night-light,Unicorn Night Light with Charging Cable,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,2650.00,,TGS-UNICORN-NIGHTLIGHT,5,3-5,"birthday, eid",games,Night Lights,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Night Lights",,,Unicorn Night Light in Pakistan | Toy Gift Shop,"A white squishy unicorn night light with rainbow horn, designed for children's rooms. Includes charging cable. Made in China.","A squishy unicorn night light (model ZH-139) with a rainbow horn and sleepy closed eyes. It gives a soft 2W glow and charges by USB, and the box says to charge it before first use. About 92 x 131.5 x 139 mm, so it sits nicely on a bedside table."
vending-machine-toy,Vending Machine Toy with Sound Effects and Drink Dispenser,The Toy Gift Shop,Pretend Play & Role Play,DRAFT,5800.00,,TGS-VENDING,2,3-5,"birthday, eid",pretend,Role Play Sets,new,"age-3-5, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, pretend-play-role-play","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Role Play Sets",,,Vending Machine Toy in Pakistan | Toy Gift Shop,"Vending Machine Toy with sound effects, drink dispensers, and pretend play accessories. Perfect for children ages 3+ to simulate buying drinks.","This toy vending machine is a plastic replica with a coin slot, drink dispensers, and sound effects. It includes drink cans and cups for pretend play. The machine has a green and white color scheme with yellow buttons. It is designed for children to simulate buying drinks."
whoosh-classic-legends-drift-car,1:43 Scale Classic Legends RC Drift Car with Remote Control,The Toy Gift Shop,RC & Remote Control Toys,DRAFT,11400.00,,TGS-DRIFT-LEGENDS-RC,2,8+,"birthday, eid",vehicles,RC Vehicles,new,"age-8-plus, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, rc-remote-control-toys","age:8+, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:RC Vehicles",,,1:43 Scale Classic Legends RC Drift Car with Remote Control | Toy Gift Shop,"1:43 scale classic legends RC drift car with remote control, 4WD, gyro, for ages 8+, includes batteries and extra parts.","This 1:43 scale remote-controlled drift car is designed for indoor and outdoor play. It features a 4WD system and gyroscopic control for drifting. The car is made of plastic and includes a remote controller, batteries, and extra parts. It is suitable for ages 8 and up."
wooden-marble-balance-tower-game,Game of Marbles – Wooden Balance Tower,The Toy Gift Shop,Board Games,DRAFT,1450.00,,TGS-WD-MARBLE-BALANCE,2,5-8,"birthday, eid",games,Family Board Games,new,"age-5-8, all, best-sellers, board-games, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",,,Wooden Marble Balance Tower Game in Pakistan | Toy Gift Shop,"Wooden Marble Balance Tower Game for children aged 3+. A fun, educational toy with rotating cups and marbles. Great for developing hand-eye coordination.","A wooden balance tower game: hang the little cups on the tree's pegs and drop the marbles in, without tipping the tower over. Each cup is painted with a different symbol. A quiet game of steady hands."
wooden-shape-sorter-house,ViVi Wood Toy Digital Shape Smart House – Wooden Shape and Number Sorter,The Toy Gift Shop,Baby & Toddler Toys,DRAFT,2250.00,,TGS-WD-SHAPE-SORTER,2,1-3,"birthday, eid",pretend,Baby Toys,new,"age-1-3, all, baby-toddler-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:1-3, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Baby Toys",,,ViVi Wood Toy Digital Shape Smart House in Pakistan | Toy Gift Shop,"ViVi Wood Toy Digital Shape Smart House: a wooden house to sort shapes and numbers. Builds shape recognition, hand-eye coordination and observation.",This wooden shape sorter house is designed for toddlers to match colorful shapes into corresponding holes. The house has a blue roof with three shapes and a beige body with three large number shapes. It is made of painted wood and includes a handle for portability. The toy helps develop hand-eye coordination and shape recognition.
xwarrior-hero-elite-flame,X Warrior Hero Toy Blaster with 6 Dart Bullets,The Toy Gift Shop,Battle & Action Play,DRAFT,1450.00,,TGS-XWARRIOR-ELITE-FLAME,2,8+,"birthday, eid",games,Battle Play,new,"age-8-plus, all, battle-action-play, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:8+, feature:new, occasion:birthday, occasion:eid, play:games, sub:Battle Play",,,X Warrior Hero Toy Blaster with 6 Dart Bullets | Toy Gift Shop,"X Warrior Hero toy blaster with 6 dart bullets. Hard plastic, pull-back loading, for ages 8+. Perfect for indoor or outdoor play.",This toy blaster is made of hard plastic. It has a pull-back mechanism to load and fire darts. The blaster comes with six blue and orange dart bullets. It is designed for children aged 8 and up for indoor or outdoor play.
zoto-brand-swimming-goggles-in-clear-case,ZOTO Brand Swimming Goggles in Clear Case,The Toy Gift Shop,Water & Beach Toys,DRAFT,1450.00,,TGS-SWIMMING-GOGGLES,3,3-5,"birthday, eid",outdoor,Swim Gear,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, water-beach-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:outdoor, sub:Swim Gear",,,Swimming Goggles in Pakistan | Toy Gift Shop,ZOTO brand swimming goggles for children with clear plastic frame and blue lenses. Includes carrying case and protective film. Ideal for water and beach play.,"Zoto swimming goggles with blue lenses and a soft seal, in a clear case with a hanger so they dry and store neatly. The lenses come with a protective film marked Remove Before Use."
